Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
2,530,3,531,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Illa Raval Bar,Amazon Lockers - Busca,"C. de San Rafael, 15","C. de San Rafael, 15",7.7,100.0,38.46,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
4,527,5,528,InPost,Amazon,Convenience Stores,Convenience Stores,Copywork,Amazon Counter - Tech Plus,"C. de Joaquín Costa, 2","C. de Joaquín Costa, 2",2.83,100.0,18.75,True,True,False,True,True,False,Co-location,distance <= 5m
4,528,5,529,InPost,Amazon,Convenience Stores,Convenience Stores,Copywork,Amazon Counter - Copywork,"C. de Joaquín Costa, 2","C. de Joaquín Costa, 2",2.83,100.0,51.61,True,True,False,True,True,False,Co-location,distance <= 5m
6,1310,7,1311,InPost,Dhl,Convenience Stores,Convenience Stores,Kiosco De Prensa,Estanco 080139,"Rda. de Sant Antoni, 100","Rda. de Sant Antoni, 100",9.51,100.0,26.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
9,952,10,953,InPost,SEUR,Convenience Stores,Convenience Stores,Fiber Sonic,Mobile House,"Carrer del Tigre, 33","Carrer del Tigre, 33",5.48,100.0,34.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
14,2194,15,2195,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Barceloneta Ba,Saba Barceloneta,"Carrer del Baluard, 27S","Carrer del Baluard, 27",11.55,97.67,66.67,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
21,1991,22,1992,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Parking Bamsa Franc,P Taquilla Saba Francesc Cambo,"Av. de Francesc Cambó, 10","Av. de Francesc Cambó, 10",9.85,100.0,35.48,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
21,967,22,968,InPost,SEUR,Locker,Locker,Lockers 24/7 Parking Bamsa Franc,Seur Lockers Saba Francesc,"Av. de Francesc Cambó, 10","Av. de Francesc Cambó, 10",11.26,100.0,58.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
22,563,23,564,InPost,Amazon,Convenience Stores,Convenience Stores,Envios Radas 25 Sl,Amazon Counter - Central De Envios,"Carrer de Radas, 9","Carrer de Radas, 9",4.47,100.0,24.0,True,True,False,True,True,False,Co-location,distance <= 5m
23,561,24,562,InPost,Amazon,Convenience Stores,Convenience Stores,Mi Casa Plantas,Amazon Counter - Mi Casa Plantas,"Carrer de la Concòrdia, 36","Carrer de la Concòrdia, 36",2.0,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
30,982,31,983,InPost,SEUR,Locker,Convenience Stores,Lockers Envios Roser,Envã­os Roser,"Carrer del Roser, 12","Carrer del Roser, 12",5.54,100.0,66.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
31,977,32,978,InPost,SEUR,Convenience Stores,Convenience Stores,Haaf Medios Digitales,Haaf Medios Digitales,"Carrer de Piquer, 37","Carrer de Piquer, 37",3.64,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
44,1999,45,2000,InPost,UPS,Convenience Stores,Convenience Stores,Mail Boxes Etc,Mail Boxes Etc. 0226,"Carrer de Bilbao, 91","Carrer de Bilbao, 91",5.66,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,2003,46,2004,InPost,UPS,Convenience Stores,Convenience Stores,La Rotonda Port Olimpic,La Rotonda,"Carrer de la Marina, 16","Carrer de la Marina, 16",6.0,100.0,60.61,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
47,988,48,989,InPost,SEUR,Convenience Stores,Convenience Stores,Hebell,Hebell,"Cam. Antiguo de Valencia, 89","Cam. Antiguo de Valencia, 89",5.86,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
