Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
18,1547,19,1548,InPost,Ctt Express,Convenience Stores,Convenience Stores,Mega Mobile,Mega Mobile,"Carrer de Sant Pere Més Baix, 92","Carrer de Sant Pere Més Baix, 92",23.22,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
41,983,42,984,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Copi Rapit,Copirapit Melanju,"Carrer del Joncar, 47","Carrer del Joncar, 47",21.93,100.0,48.65,True,True,False,True,False,False,Manual review,review candidate only
42,2002,43,2003,InPost,UPS,Convenience Stores,Convenience Stores,Bol Mobils,Full-Bolo Mobils,"Carrer de la Marina, 22","Carrer de la Marina, 22",16.98,100.0,76.92,True,True,False,True,False,False,Manual review,review candidate only
59,264,60,265,InPost,InPost,Locker,Locker,Lockers 24/7 Bamsa Gracia Consel,Lockers 24/7 Bamsa Gracia Consell,"Passeig de Gràcia, 33","Pg. de Gràcia, 33",28.27,85.71,98.46,True,True,True,True,False,False,Manual review,review candidate only
61,2196,62,2197,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Diputacio Barc,Parking Saba Diputacio,"Carrer de la Diputació, s/n","Carrer de la Diputació, s/n",23.49,100.0,59.26,False,False,False,False,False,False,Manual review,review candidate only
62,2199,63,2200,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Pau Claris,Parking Saba Pau Claris,"C. de Pau Claris, 174","Carrer de Pau Claris, 174",21.5,88.37,66.67,True,True,False,False,False,False,Manual review,review candidate only
89,1586,90,1587,InPost,Ctt Express,Convenience Stores,Convenience Stores,4g Mobils,4g Mobiles,"Travessera de Gràcia, 203","Travessera de Gràcia, 203",22.1,100.0,94.74,True,True,False,True,False,False,Manual review,review candidate only
89,1027,90,1028,InPost,SEUR,Convenience Stores,Convenience Stores,4g Mobils,4g Mobils,"Travessera de Gràcia, 203","Travessera de Gràcia, 203",23.72,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
94,1437,95,1438,InPost,Celeritas,Convenience Stores,Convenience Stores,Super Fresh Supermercat,Super Fresh,"Carrer de la Marina, 240","Carrer de la Marina, 240",26.93,100.0,64.71,True,True,False,True,False,False,Manual review,review candidate only
103,649,104,650,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Vilardell Barc,Amazon Lockers - Dallas,"C. Vilardell, 20","C. Vilardell, 20",22.22,100.0,41.51,True,True,False,True,False,False,Manual review,review candidate only
115,138,116,139,InPost,InPost,Convenience Stores,Convenience Stores,Estanc Placa Del Centre,Estanco Placa Del Centre,"Plaça del Centre, 5","Plaça del Centre, 5",13.63,100.0,97.87,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
124,1062,125,1063,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Officexpress Bcn,Office Expres,"Gran Via de les Corts Catalanes, 464","Gran Via de les Corts Catalanes, 464",27.43,100.0,56.41,True,True,False,True,False,False,Manual review,review candidate only
125,802,126,803,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Valencia Calab,Amazon Lockers - Prometeo,"Carrer de València, 77","Carrer de València, 77",27.46,100.0,32.73,True,True,False,True,False,False,Manual review,review candidate only
125,2184,126,2185,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Valencia Calab,Parking Saba Valencia,"Carrer de València, 77","Carrer de València, 77",28.13,100.0,56.6,True,True,False,False,False,False,Manual review,review candidate only
128,1605,129,1606,InPost,Ctt Express,Convenience Stores,Convenience Stores,Borrel Multiservices,Locutori Borrell Multiserveis.,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",18.45,100.0,73.47,True,True,False,True,False,False,Manual review,review candidate only
132,1057,133,1058,InPost,SEUR,Locker,Locker,Lockers Galp Barcelona Paralelo,Seur Lockers E.S. Galp Par,"Av. del Paralelo, 132","Av. del Paralelo, 132",25.0,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
137,1921,138,1922,InPost,Nacex,Convenience Stores,Convenience Stores,Estanc Prat,Estanc Barcelona Nâo 111,"C. de Villarroel, 165","C. de Villarroel, 165",16.82,100.0,51.43,True,True,False,True,False,False,Manual review,review candidate only
139,424,140,425,InPost,InPost,Convenience Stores,Convenience Stores,Estanc Expendeduria 33,Estanc Expendeduria 33,"Carrer d'Amadeu Torner, 70","Carrer d'Amadeu Torner, 70",7.41,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
141,1616,142,1617,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ab Moviles,Ab Mã“Viles,"Pg. de Valldaura, 268","Pg. de Valldaura, 268",23.4,100.0,85.71,True,True,False,True,False,False,Manual review,review candidate only
149,1611,150,1612,InPost,Ctt Express,Convenience Stores,Convenience Stores,Bienhecho Express,Bien Hecho,"Carrer de Pablo Iglesias, 91","Carrer de Pablo Iglesias, 91",24.33,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
153,1710,154,1711,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanc 285,Movil Tech,"Carrer del Doctor Pi i Molist, 97","Carrer del Doctor Pi i Molist, 97",16.2,100.0,20.0,True,True,False,True,False,False,Manual review,review candidate only
162,1210,163,1211,InPost,SEUR,Locker,Locker,Lockers 24/7 Parking Bsm Sant An,Seur Lockers Bsm Sant Andr,"Carrer de les Monges, 6","Carrer de les Monges, 6",20.62,100.0,65.52,True,True,False,True,False,False,Manual review,review candidate only
166,1681,167,1682,InPost,Ctt Express,Convenience Stores,Convenience Stores,Vapstoresagrera,Vapstoresagrera,"C. Pardo, 9","C. Pardo, 9",26.91,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
167,370,168,371,InPost,InPost,Convenience Stores,Convenience Stores,Chiquilandia,Chiquilandia,"Carrer de les Torres, 37","Carrer de les Torres, 37",13.0,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
173,1622,174,1623,InPost,Ctt Express,Convenience Stores,Convenience Stores,Panaderia Naim,Panaderia Naim,"Carrer de Joan I, 4","Carrer de Joan I, 4",19.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
173,687,174,688,InPost,Amazon,Convenience Stores,Convenience Stores,Panaderia Naim,Amazon Counter - Panaderia Naim,"Carrer de Joan I, 4","Carrer de Joan I, 4",23.26,100.0,65.12,True,True,False,True,False,False,Manual review,review candidate only
197,358,198,359,InPost,InPost,Convenience Stores,Convenience Stores,Jpg Digital,Jpg Digital,"Carrer de Sant Pere, 8","Carrer de Sant Pere, 8",16.13,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
200,1148,201,1149,InPost,SEUR,Locker,Locker,Lockers Estanco N36 Barcelona,Seur Lockers Caprabo Casti,"Carrer de los Castillejos, 320","Carrer de los Castillejos, 320",24.34,100.0,36.36,True,True,False,True,False,False,Manual review,review candidate only
203,2210,204,2211,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Galp Maragall,Galp Passeig Maragall,"Rambla de Volart, 2","Rambla de Volart, 2",26.66,100.0,55.32,True,True,False,False,False,False,Manual review,review candidate only
218,718,219,719,InPost,Amazon,Convenience Stores,Convenience Stores,Prime Phones Sant Gervasi,Amazon Counter - Prime Phone,"Pg. de St. Gervasi, 22","Pg. de St. Gervasi, 22",21.26,100.0,43.14,True,True,False,True,False,False,Manual review,review candidate only
219,716,220,717,InPost,Amazon,Locker,Locker,Lockers 24/7 Bsm Placa Bonanova,Amazon Lockers - Arsenio,"Pl. de la Bonanova, 2","Pl. de la Bonanova, 2",21.55,100.0,37.74,True,True,False,True,False,False,Manual review,review candidate only
227,741,228,742,InPost,Amazon,Locker,Locker,Lockers 24/7 Bsm Parking Travess,Amazon Lockers - Litro,"C/ de Travessera de Dalt, 51","C/ de Travessera de Dalt, 51",20.42,100.0,42.31,True,True,False,True,False,False,Manual review,review candidate only
232,260,233,261,InPost,InPost,Locker,Locker,Lockers 24/7 Bolton Ronda Del Gu,Lockers 24/7 Bolton Ronda Del Guinardo,"Ronda del Guinardó, 38","Ronda del Guinardó, 38",10.77,100.0,91.43,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
236,2072,237,2073,InPost,UPS,Convenience Stores,Convenience Stores,Skipper,Skipper,"C/ de Travessera de Dalt, 50","C/ de Travessera de Dalt, 48",20.08,92.31,100.0,True,False,False,True,False,False,Manual review,review candidate only
239,380,240,381,InPost,InPost,Convenience Stores,Convenience Stores,Mf Solution,Mf Solution,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",11.28,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
241,243,242,244,InPost,InPost,Convenience Stores,Convenience Stores,Estanco 421,Art I Paper Copisteria,"Travessera de Gràcia, 337","Travessera de Gràcia, 337",14.76,100.0,24.24,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
242,1368,243,1369,InPost,Dhl,Convenience Stores,Convenience Stores,Ocean Cargo,Ocean Cargo,"Carrer de Bolívar, 33","Carrer de Bolívar, 33",18.12,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
242,379,243,380,InPost,InPost,Convenience Stores,Convenience Stores,Ocean Cargo,Ocean Cargo,"Carrer de Bolívar, 33","Carrer de Bolívar, 33",19.54,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
