Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000003,2,PUDO,Lockers 24/7 Saba Illa Raval Bar,"C. de San Rafael, 15",41.3791209927713,2.1701597962911148,120,8001,3 + 531,InPost + Amazon,Locker + Locker,Privada + Privada,Parking + Parking,Barcelona + Barcelona,InPost + Amazon,Lockers + Lockers,Private + Private,Parking + Parking,Barcelona + Barcelona,Lockers 24/7 Saba Illa Raval Bar + Amazon Lockers - Busca,"C. de San Rafael, 15 + C. de San Rafael, 15",8001 + 8001,,,,1 + 1,Locker + Locker,1 + 1,INPOST + AMAZON,LOCKERS 24 7 SABA ILLA RAVAL BAR + AMAZON LOCKERS BUSCA,C DE SAN RAFAEL 15 + C DE SAN RAFAEL 15,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.7 + 7.7,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000005,3,PUDO,Copywork,"C. de Joaquín Costa, 2",41.38117148934723,2.167522958312523,360,8001,5 + 528 + 529,InPost + Amazon + Amazon,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + Amazon + Amazon,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Copywork + Amazon Counter - Tech Plus + Amazon Counter - Copywork,"C. de Joaquín Costa, 2 + C. de Joaquín Costa, 2 + C. de Joaquín Costa, 2",8001 + 8001 + 8001,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + AMAZON,COPYWORK + AMAZON COUNTER TECH PLUS + AMAZON COUNTER COPYWORK,C DE JOAQUIN COSTA 2 + C DE JOAQUIN COSTA 2 + C DE JOAQUIN COSTA 2,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",2.83 + 2.83 + 2.83,1 + 1 + 1,High + High + High,Amazon | InPost + Amazon | InPost + Amazon | InPost,False + False + False
BAR_LOC_000007,2,PUDO,Kiosco De Prensa,"Rda. de Sant Antoni, 100",41.38516714845175,2.16414443872765,240,8001,7 + 1311,InPost + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Premises,Barcelona + Barcelona,InPost + DHL,Convenience stores + Convenience stores,Private + Private,Kiosk + Premises,Barcelona + Barcelona,Kiosco De Prensa + Estanco 080139,"Rda. de Sant Antoni, 100 + Rda. de Sant Antoni, 100",8001 + 8001,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + DHL,KIOSCO DE PRENSA + ESTANCO 080139,RDA DE SANT ANTONI 100 + RDA DE SANT ANTONI 100,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",9.51 + 9.51,1 + 1,High + High,Dhl | InPost + Dhl | InPost,False + False
BAR_LOC_000010,2,PUDO,Fiber Sonic,"Carrer del Tigre, 33",41.3823675974989,2.163888677262555,240,8001,10 + 953,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Fiber Sonic + Mobile House,"Carrer del Tigre, 33 + Carrer del Tigre, 33",8001 + 8001,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,FIBER SONIC + MOBILE HOUSE,CARRER DEL TIGRE 33 + CARRER DEL TIGRE 33,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.48 + 5.48,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000014,2,PUDO,Estanc Bcn 159,"Placeta de Montcada, 6",41.3844962299057,2.181983845267745,240,8003,14 + 1884,InPost + Mail Boxes Etc,Convenience Stores + Lsp Pudos,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Mail Boxes ETC,Convenience stores + LSP PUDOs,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanc Bcn 159 + MBE 0258,"Placeta de Montcada, 6 + C/ de los Sombrereros, 25",8003 + 8003,,,,7 + 2,Convenience Store + PUDO,1 + 1,INPOST + MAIL BOXES ETC,ESTANC BCN 159 + MBE 0258,PLACETA DE MONTCADA 6 + C DE LOS SOMBREREROS 25,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",12.18 + 12.18,1 + 1,High + High,InPost | Mail Boxes Etc + InPost | Mail Boxes Etc,False + False
BAR_LOC_000019,2,PUDO,Mega Mobile,"Carrer de Sant Pere Més Baix, 92",41.3889628780528,2.179376677354615,240,8003,19 + 1548,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Mega Mobile + Mega Mobile,"Carrer de Sant Pere Més Baix, 92 + Carrer de Sant Pere Més Baix, 92",8003 + 8003,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,MEGA MOBILE + MEGA MOBILE,CARRER DE SANT PERE MES BAIX 92 + CARRER DE SANT PERE MES BAIX 92,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",23.22 + 23.22,2 + 2,Medium + Medium,Ctt Express | InPost + Ctt Express | InPost,False + False
BAR_LOC_000020,2,PUDO,La Casa De Les Sabatilles,"Carrer de Sant Pere Més Alt, 76",41.389658003498496,2.1784459328741246,240,8003,20 + 21,InPost + InPost,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + InPost,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,La Casa De Les Sabatilles + Mamy Blu,"Carrer de Sant Pere Més Alt, 76 + Carrer de Méndez Núñez, 4",8003 + 8003,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + INPOST,LA CASA DE LES SABATILLES + MAMY BLU,CARRER DE SANT PERE MES ALT 76 + CARRER DE MENDEZ NUNEZ 4,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",8.07 + 8.07,1 + 1,High + High,InPost + InPost,False + False
BAR_LOC_000022,2,PUDO,Envios Radas 25 Sl,"Carrer de Radas, 9",41.3744797019124,2.16132965990686,240,8004,23 + 564,InPost + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Envios Radas 25 Sl + Amazon Counter - Central De Envios,"Carrer de Radas, 9 + Carrer de Radas, 9",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + AMAZON,ENVIOS RADAS 25 SL + AMAZON COUNTER CENTRAL DE ENVIOS,CARRER DE RADAS 9 + CARRER DE RADAS 9,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.47 + 4.47,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000023,2,PUDO,Mi Casa Plantas,"Carrer de la Concòrdia, 36",41.373304884395154,2.15982026670597,240,8004,24 + 562,InPost + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Mi Casa Plantas + Amazon Counter - Mi Casa Plantas,"Carrer de la Concòrdia, 36 + Carrer de la Concòrdia, 36",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + AMAZON,MI CASA PLANTAS + AMAZON COUNTER MI CASA PLANTAS,CARRER DE LA CONCORDIA 36 + CARRER DE LA CONCORDIA 36,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.0 + 2.0,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000029,2,PUDO,La Matalasseria,"Carrer del Roser, 6",41.37442491670765,2.16715638614221,240,8004,30 + 1319,InPost + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + DHL,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,La Matalasseria + Akram Cyclist,"Carrer del Roser, 6 + Carrer del Roser, 21",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + DHL,LA MATALASSERIA + AKRAM CYCLIST,CARRER DEL ROSER 6 + CARRER DEL ROSER 21,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",11.34 + 11.34,1 + 1,High + High,Dhl | InPost + Dhl | InPost,False + False
BAR_LOC_000030,2,PUDO,Lockers Envios Roser,"Carrer del Roser, 12",41.374190898665745,2.1669096047170253,180,8004,31 + 983,InPost + SEUR,Locker + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Lockers + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Lockers Envios Roser + Envã­os Roser,"Carrer del Roser, 12 + Carrer del Roser, 12",8004 + 8004,,,,1 + 7,Locker + Convenience Store,1 + 1,INPOST + SEUR,LOCKERS ENVIOS ROSER + ENVA OS ROSER,CARRER DEL ROSER 12 + CARRER DEL ROSER 12,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",5.54 + 5.54,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000031,2,PUDO,Haaf Medios Digitales,"Carrer de Piquer, 37",41.3733718724842,2.16892818442688,240,8004,32 + 978,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Haaf Medios Digitales + Haaf Medios Digitales,"Carrer de Piquer, 37 + Carrer de Piquer, 37",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,HAAF MEDIOS DIGITALES + HAAF MEDIOS DIGITALES,CARRER DE PIQUER 37 + CARRER DE PIQUER 37,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.64 + 3.64,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000041,2,PUDO,Papeleria Copi Rapit,"Carrer del Joncar, 47",41.4023303398471,2.205295885401455,240,8005,42 + 984,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Papeleria Copi Rapit + Copirapit Melanju,"Carrer del Joncar, 47 + Carrer del Joncar, 47",8005 + 8005,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,PAPELERIA COPI RAPIT + COPIRAPIT MELANJU,CARRER DEL JONCAR 47 + CARRER DEL JONCAR 47,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",21.93 + 21.93,2 + 2,Medium + Medium,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000047,2,PUDO,Hebell,"Cam. Antiguo de Valencia, 89",41.40702818343515,2.2039201603629,240,8005,48 + 989,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Hebell + Hebell,"Cam. Antiguo de Valencia, 89 + Cam. Antiguo de Valencia, 89",8005 + 8018,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,HEBELL + HEBELL,CAM ANTIGUO DE VALENCIA 89 + CAM ANTIGUO DE VALENCIA 89,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.86 + 5.86,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000048,2,PUDO,Lockers 24/7 Bsm Litoral Port,"Av. del Litoral, 34",41.3884847458774,2.197882550164185,120,8005,49 + 991,InPost + SEUR,Locker + Locker,Pública + Pública,Parking + Parking,Barcelona + Barcelona,InPost + SEUR,Lockers + Lockers,Public + Public,Parking + Parking,Barcelona + Barcelona,Lockers 24/7 Bsm Litoral Port + Seur Lockers Bsm Litoral P,"Av. del Litoral, 34 + Av. del Litoral, 34",8005 + 8005,,,,1 + 1,Locker + Locker,1 + 1,INPOST + SEUR,LOCKERS 24 7 BSM LITORAL PORT + SEUR LOCKERS BSM LITORAL P,AV DEL LITORAL 34 + AV DEL LITORAL 34,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",10.61 + 10.61,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000052,3,PUDO,Estanco 355 Barcelona,"Carrer de Marià Cubí, 57",41.398176590911135,2.14949401000518,360,8006,53 + 1951 + 2006,InPost + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Estanco 355 Barcelona + Estanc Barcelona Nâº 355 + Estanco 355 Bcn,"Carrer de Marià Cubí, 57 + Carrer de Marià Cubí, 57 + Carrer de Marià Cubí, 57",8006 + 8006 + 8006,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + NACEX + UPS,ESTANCO 355 BARCELONA + ESTANC BARCELONA NAO 355 + ESTANCO 355 BCN,CARRER DE MARIA CUBI 57 + CARRER DE MARIA CUBI 57 + CARRER DE MARIA CUBI 57,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",10.89 + 10.89 + 10.89,1 + 1 + 1,High + High + High,InPost | Nacex | UPS + InPost | Nacex | UPS + InPost | Nacex | UPS,False + False + False
BAR_LOC_000055,3,PUDO,Lockers 24/7 Saba Gala Placidia,"Plaça de Gal·la Placídia, 2",41.39906346140014,2.15362611537288,240,8006,56 + 997 + 2202,InPost + SEUR + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,InPost + SEUR + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,Lockers 24/7 Saba Gala Placidia + Seur Lockers Saba Placidia + Saba Gal-La PlacidãA,"Plaça de Gal·la Placídia, 2 + Plaça de Gal·la Placídia, 2 + Plaça de Gal·la Placídia, 2",8006 + 8006 + 8006,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,INPOST + SEUR + PUDO,LOCKERS 24 7 SABA GALA PLACIDIA + SEUR LOCKERS SABA PLACIDIA + SABA GAL LA PLACIDA A,PLACA DE GAL LA PLACIDIA 2 + PLACA DE GAL LA PLACIDIA 2 + PLACA DE GAL LA PLACIDIA 2,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",8.89 + 8.89 + 8.89,1 + 1 + 1,High + High + High,InPost | Pudo | SEUR + InPost | Pudo | SEUR + InPost | Pudo | SEUR,False + False + False
