Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
0,769,1,770,InPost,Amazon,Locker,Locker,Supermercado Dia,Lockers Arruda,"Calle de Nuñez de Balboa, 32","Calle de Núñez de Balboa, 32",2.84,100.0,26.67,True,True,False,True,True,False,Co-location,distance <= 5m
2,772,3,773,InPost,Amazon,Convenience Stores,Convenience Stores,Grupo Hicorsa Artes Graficas,Grupo Hicorsa Artes Gráficas S.A.,"Calle de Goya, 43","Calle de Goya, 43",3.69,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 5m
2,2225,3,2226,InPost,Ctt Express,Convenience Stores,Convenience Stores,Grupo Hicorsa Artes Graficas,Grupo Hicorsa Artes Gráficas S.A.,"Calle de Goya, 43","Calle de Goya, 43",5.92,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
5,774,6,775,InPost,Amazon,Convenience Stores,Convenience Stores,La Capital,La Capital Del Movil,"Calle del Gral. Pardiñas, 3","Calle del Gral. Pardiñas, 3",0.0,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
5,1918,6,1919,InPost,Dhl,Convenience Stores,Convenience Stores,La Capital,La Capital Del Movil,"Calle del Gral. Pardiñas, 3","Calle del Gral. Pardiñas, 3",5.44,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
14,2871,15,2872,InPost,UPS,Convenience Stores,Convenience Stores,Mioptico Lopez De Hoyos,Mioptico,"C. de López de Hoyos, 135","C. de López de Hoyos, 135",5.31,100.0,51.61,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
17,785,18,786,InPost,Amazon,Locker,Locker,Parking Clara Del Rey,Lockers Tarodo,"C. de Clara del Rey, 32","C. de Clara del Rey, 32",7.43,100.0,17.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
18,1338,19,1339,InPost,SEUR,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",3.94,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
18,2232,19,2233,InPost,Ctt Express,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",4.16,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
18,2047,19,2048,InPost,Celeritas,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",4.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
26,2243,27,2244,InPost,Ctt Express,Convenience Stores,Convenience Stores,Baez Locutorio,Báez Locutorio,"C. de Espronceda, 9","C. de Espronceda, 9",10.33,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
31,2880,32,2881,InPost,UPS,Convenience Stores,Convenience Stores,Bicicletas Y Calzado,Bicicletas Y Reparacion De Calzado,"Av. de la Reina Victoria, 51","Av. de la Reina Victoria, 51",7.81,100.0,74.07,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
35,1360,36,1361,InPost,SEUR,Convenience Stores,Convenience Stores,Fotocopias Javipar,Fotocopias Javipar,"C. de Loreto y Chicote, 13","C. de Loreto y Chicote, 13",4.04,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
35,2626,36,2627,InPost,Gls,Convenience Stores,Convenience Stores,Fotocopias Javipar,Ps Fotocopias Javipar,"C. de Loreto y Chicote, 13","C. de Loreto y Chicote, 13",6.01,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,38,38,39,InPost,InPost,Convenience Stores,Convenience Stores,El Jardin De Kika,Copypez 12,"C. del Pez, 12","C. del Pez, 12",14.8,100.0,14.81,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
40,2885,41,2886,InPost,UPS,Convenience Stores,Convenience Stores,The Mad Plug,The Mad Plug,"C. de Valverde, 35","C. de Valverde, 35",0.0,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
40,1922,41,1923,InPost,Dhl,Convenience Stores,Convenience Stores,The Mad Plug,Madplug,"C. de Valverde, 35","C. de Valverde, 35",3.39,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 5m
