Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
19,1920,20,1921,InPost,Dhl,Convenience Stores,Convenience Stores,Abp Comunicaciones,Abp Comunicaciones,Intercambiador de Avenida de América,"Intercambiador de Avenida de América, Nivel -3",21.05,90.0,100.0,False,False,False,True,False,False,Manual review,review candidate only
33,2623,34,2624,InPost,Gls,Convenience Stores,Convenience Stores,El Jardin De Churruca,Ps El Jardín De Churruca,"C. de Churruca, 19","C. de Churruca, 19",18.93,100.0,93.33,True,True,False,True,False,False,Manual review,review candidate only
37,38,38,39,InPost,InPost,Convenience Stores,Convenience Stores,El Jardin De Kika,Copypez 12,"C. del Pez, 12","C. del Pez, 12",14.8,100.0,14.81,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
45,2061,46,2062,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Piramides,Estanco Piramides,"P.o de las Acacias, 69","P.o de las Acacias, 69",21.98,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
46,607,47,608,InPost,Correos,Convenience Stores,Locker,Nuvole Di Profumo Mercado De La,Mercado De La Cebada,"Pl. de la Cebada, S/N","Pl. de la Cebada, S/N",18.61,100.0,50.98,False,False,False,False,False,False,Manual review,review candidate only
63,2271,64,2272,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Marandu,Locutorio Marandu Jb,"Calle de Juan Bravo, 63","Calle de Juan Bravo, 63",22.5,100.0,91.89,True,True,False,True,False,False,Manual review,review candidate only
67,824,68,825,InPost,Amazon,Locker,Locker,24/7 Gasolinera Repsol Es Mo,Lockers Marcos,"Calle de María de Molina, 21","Calle de María de Molina, 21",23.4,100.0,33.33,True,True,False,True,False,False,Manual review,review candidate only
68,1403,69,1404,InPost,SEUR,Locker,Locker,24/7 Parking,Seur Lockers Parking Bolto,"Av. del Mediterráneo, 28 (garita)","Av. del Mediterráneo, 28",19.79,86.27,47.37,True,True,False,True,False,False,Manual review,review candidate only
70,2274,71,2275,InPost,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96",18.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
70,2278,71,2279,InPost,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96, Local 2",20.31,83.33,100.0,True,True,False,True,False,False,Manual review,review candidate only
