Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000001;2;PUDO;Supermercado Dia;Calle de Nuñez de Balboa, 32;404.259.218.465.805;-368.208.097.292.823;120;28001.0;1 + 770;InPost + Amazon;Locker + Locker;Privada + Privada;Supermarket + Premises;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Private;Supermarket + Premises;Madrid + Madrid;Supermercado Dia + Lockers Arruda;Calle de Nuñez de Balboa, 32 + Calle de Núñez de Balboa, 32;28001 + 28001;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;SUPERMERCADO DIA + LOCKERS ARRUDA;CALLE DE NUNEZ DE BALBOA 32 + CALLE DE NUNEZ DE BALBOA 32;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.84 + 2.84;1 + 1;High + High;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000003;4;PUDO;Grupo Hicorsa Artes Graficas;Calle de Goya, 43;4.042.544.911.386.780;-36.829.077.388.721.800;480;28001.0;3 + 773 + 2226 + 2636;InPost + Amazon + Ctt Express + Gls;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Amazon + CTT Express + GLS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Grupo Hicorsa Artes Graficas + Grupo Hicorsa Artes Gráficas S.A. + Grupo Hicorsa Artes Gráficas S.A. + Ps Gls Dis Grupo Hicorsa Artes Gráficas S.A.;Calle de Goya, 43 + Calle de Goya, 43 + Calle de Goya, 43 + Calle de Goya, 43, Galeria Comercial l160;28001 + 28001 + 28001 + 28001;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + AMAZON + CTT EXPRESS + GLS;GRUPO HICORSA ARTES GRAFICAS + GRUPO HICORSA ARTES GRAFICAS S A + GRUPO HICORSA ARTES GRAFICAS S A + PS GLS DIS GRUPO HICORSA ARTES GRAFICAS S A;CALLE DE GOYA 43 + CALLE DE GOYA 43 + CALLE DE GOYA 43 + CALLE DE GOYA 43 GALERIA COMERCIAL L160;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.48 + 8.48 + 8.48 + 8.48;1 + 1 + 1 + 1;High + High + High + High;Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost;False + False + False + False
MAD_LOC_000006;3;PUDO;La Capital;Calle del Gral. Pardiñas, 3;40.424.012.986.126.500;-36.788.709.194.101.400;360;28001.0;6 + 775 + 1919;InPost + Amazon + Dhl;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Amazon + DHL;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;La Capital + La Capital Del Movil + La Capital Del Movil;Calle del Gral. Pardiñas, 3 + Calle del Gral. Pardiñas, 3 + Calle del Gral. Pardiñas, 3;28001 + 28001 + 28001;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + AMAZON + DHL;LA CAPITAL + LA CAPITAL DEL MOVIL + LA CAPITAL DEL MOVIL;CALLE DEL GRAL PARDINAS 3 + CALLE DEL GRAL PARDINAS 3 + CALLE DEL GRAL PARDINAS 3;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;5.44 + 5.44 + 5.44;1 + 1 + 1;High + High + High;Amazon | Dhl | InPost + Amazon | Dhl | InPost + Amazon | Dhl | InPost;False + False + False
MAD_LOC_000015;2;PUDO;Mioptico Lopez De Hoyos;C. de López de Hoyos, 135;4.044.727.304.766.380;-36.698.057.173.244.100;240;28002.0;15 + 2872;InPost + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Mioptico Lopez De Hoyos + Mioptico;C. de López de Hoyos, 135 + C. de López de Hoyos, 135;28002 + 28002;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + UPS;MIOPTICO LOPEZ DE HOYOS + MIOPTICO;C DE LOPEZ DE HOYOS 135 + C DE LOPEZ DE HOYOS 135;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;5.31 + 5.31;1 + 1;High + High;InPost | UPS + InPost | UPS;False + False
MAD_LOC_000018;2;PUDO;Parking Clara Del Rey;C. de Clara del Rey, 32;404.434.206.605.702;-366.867.834.500.266;120;28002.0;18 + 786;InPost + Amazon;Locker + Locker;Privada + Privada;Parking + Supermarket;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Private;Parking + Supermarket;Madrid + Madrid;Parking Clara Del Rey + Lockers Tarodo;C. de Clara del Rey, 32 + C. de Clara del Rey, 32;28002 + 28002;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;PARKING CLARA DEL REY + LOCKERS TARODO;C DE CLARA DEL REY 32 + C DE CLARA DEL REY 32;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.43 + 7.43;1 + 1;High + High;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000019;4;PUDO;Chip Inside;C. de Clara del Rey, 20;40.442.352.353.291.500;-367.036.748.579.488;480;28002.0;19 + 1339 + 2048 + 2233;InPost + SEUR + Celeritas + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Seur + Celeritas + CTT Express;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Chip Inside + Chip Inside + Chip Inside + Chip Inside;C. de Clara del Rey, 20 + C. de Clara del Rey, 20 + C. de Clara del Rey, 20 + C. de Clara del Rey, 20;28002 + 28002 + 28002 + 28002;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + SEUR + CELERITAS + CTT EXPRESS;CHIP INSIDE + CHIP INSIDE + CHIP INSIDE + CHIP INSIDE;C DE CLARA DEL REY 20 + C DE CLARA DEL REY 20 + C DE CLARA DEL REY 20 + C DE CLARA DEL REY 20;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;6.09 + 6.09 + 6.09 + 6.09;1 + 1 + 1 + 1;High + High + High + High;Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR + Celeritas | Ctt Express | InPost | SEUR;False + False + False + False
MAD_LOC_000027;2;PUDO;Baez Locutorio;C. de Espronceda, 9;4.044.105.621.693.950;-3.698.156.657.485.870;240;28003.0;27 + 2244;InPost + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Baez Locutorio + Báez Locutorio;C. de Espronceda, 9 + C. de Espronceda, 9;28003 + 28003;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + CTT EXPRESS;BAEZ LOCUTORIO + BAEZ LOCUTORIO;C DE ESPRONCEDA 9 + C DE ESPRONCEDA 9;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;10.33 + 10.33;1 + 1;High + High;Ctt Express | InPost + Ctt Express | InPost;False + False
MAD_LOC_000032;2;PUDO;Bicicletas Y Calzado;Av. de la Reina Victoria, 51;404.464.760.248.666;-3.712.038.422.736.110;240;28003.0;32 + 2881;InPost + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Bicicletas Y Calzado + Bicicletas Y Reparacion De Calzado;Av. de la Reina Victoria, 51 + Av. de la Reina Victoria, 51;28003 + 28003;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + UPS;BICICLETAS Y CALZADO + BICICLETAS Y REPARACION DE CALZADO;AV DE LA REINA VICTORIA 51 + AV DE LA REINA VICTORIA 51;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.81 + 7.81;1 + 1;High + High;InPost | UPS + InPost | UPS;False + False
MAD_LOC_000034;2;PUDO;El Jardin De Churruca;C. de Churruca, 19;404.282.464.373.625;-3.701.255.507.096.810;240;28004.0;34 + 2624;InPost + Gls;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + GLS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;El Jardin De Churruca + Ps El Jardín De Churruca;C. de Churruca, 19 + C. de Churruca, 19;28004 + 28004;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + GLS;EL JARDIN DE CHURRUCA + PS EL JARDIN DE CHURRUCA;C DE CHURRUCA 19 + C DE CHURRUCA 19;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;18.93 + 18.93;2 + 2;Medium + Medium;Gls | InPost + Gls | InPost;False + False
MAD_LOC_000036;3;PUDO;Fotocopias Javipar;C. de Loreto y Chicote, 13;4.042.176.461.610.910;-3.704.417.658.950.800;360;28004.0;36 + 1361 + 2627;InPost + SEUR + Gls;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + GLS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Fotocopias Javipar + Fotocopias Javipar + Ps Fotocopias Javipar;C. de Loreto y Chicote, 13 + C. de Loreto y Chicote, 13 + C. de Loreto y Chicote, 13;28004 + 28004 + 28004;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + GLS;FOTOCOPIAS JAVIPAR + FOTOCOPIAS JAVIPAR + PS FOTOCOPIAS JAVIPAR;C DE LORETO Y CHICOTE 13 + C DE LORETO Y CHICOTE 13 + C DE LORETO Y CHICOTE 13;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;6.01 + 6.01 + 6.01;1 + 1 + 1;High + High + High;Gls | InPost | SEUR + Gls | InPost | SEUR + Gls | InPost | SEUR;False + False + False
