Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
8,843,9,844,InPost,Nacex,Convenience Stores,Convenience Stores,Expendeduria 156,Estanco Valencia-156 (4604-17),"C. de Calixto III, 1","C. de Calixto III, 1",8.6,100.0,40.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
12,817,13,818,InPost,Mail Boxes Etc,Convenience Stores,Lsp Pudos,Milar Gran Via,Mail Boxes Etc. 0285,"Gran Vía de Fernando el Católico, 3","Gran Vía de Fernando el Católico, 3",9.2,100.0,30.3,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
13,598,14,599,InPost,Ctt Express,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Carrer de Roteros, 2","Pl. de los Fueros, 1",7.61,54.05,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
13,865,14,866,InPost,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Carrer de Roteros, 2","Pl. de los Fueros, 1",11.11,54.05,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
13,458,14,459,InPost,Dhl,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Carrer de Roteros, 2","Pl. de los Fueros, 1",12.35,54.05,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
14,361,15,362,InPost,SEUR,Convenience Stores,Locker,Plantas Y Flores Lantana,Seur Lockers Ipk Maria Mic,Calle de Sta. María Micaela,Calle de Sta. María Micaela S/N,4.54,92.86,24.0,False,False,False,False,True,False,Co-location,distance <= 5m
14,880,15,881,InPost,UPS,Convenience Stores,Locker,Plantas Y Flores Lantana,Intpkg S M Micaela,Calle de Sta. María Micaela,Calle de Sta. María Micaela,8.27,100.0,14.29,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
16,182,17,183,InPost,Amazon,Convenience Stores,Convenience Stores,Firdos Movil,Firdos Movil,"C. de Martín el Humano, 30","C. de Martín el Humano, 30",1.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
21,565,22,566,InPost,Celeritas,Convenience Stores,Convenience Stores,Eurollibreria,Eurollibreria,"C. Manolo Taberner, 38","C. Manolo Taberner, 38",6.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
21,701,22,702,InPost,Ctt Express,Convenience Stores,Convenience Stores,Eurollibreria,Eurollibreria,"C. Manolo Taberner, 38","C. Manolo Taberner, 38",12.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
