Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
5,196,6,197,InPost,Amazon,Locker,Locker,Dia C/ Juan Llorens,Lockers - Herbosa,"C. de Juan Llorens, 10","C. de Juan Llorens, 10",21.07,100.0,30.3,True,True,False,True,False,False,Manual review,review candidate only
9,778,10,779,InPost,Gls,Convenience Stores,Convenience Stores,Kalinopa,Ps Kalinopa,"Gran Vía de Fernando el Católico, 56","Gran Vía de Fernando el Católico, 56",22.58,100.0,84.21,True,True,False,True,False,False,Manual review,review candidate only
13,522,14,523,InPost,Celeritas,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Carrer de Roteros, 2","Pl. de los Fueros, 1",17.36,54.05,100.0,True,False,False,True,False,False,Manual review,review candidate only
16,362,17,363,InPost,SEUR,Convenience Stores,Convenience Stores,Firdos Movil,Firdos Movil,"C. de Martín el Humano, 30","C. de Martín el Humano, 30",21.69,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
19,518,20,519,InPost,Celeritas,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",15.82,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
19,844,20,845,InPost,Nacex,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",15.89,100.0,84.62,True,True,False,True,False,False,Manual review,review candidate only
19,638,20,639,InPost,Ctt Express,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",19.7,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
20,257,21,258,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Maria,Estanco Valencia 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",18.75,100.0,68.75,True,True,False,True,False,False,Manual review,review candidate only
20,919,21,920,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Maria,Estanco 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",19.7,100.0,69.57,True,True,False,True,False,False,Manual review,review candidate only
22,839,23,840,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris (4601-48),"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",25.28,100.0,86.67,True,True,False,True,False,False,Manual review,review candidate only
22,555,23,556,InPost,Celeritas,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",25.48,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
