Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000013,2,PUDO,Milar Gran Via,"Gran Vía de Fernando el Católico, 3",39.469506177909025,-0.3846484034033351,240,46008.0,13 + 818,InPost + Mail Boxes Etc,Convenience Stores + Lsp Pudos,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + Mail Boxes ETC,Convenience stores + LSP PUDOs,Private + Private,Premises + Premises,Valencia + Valencia,Milar Gran Via + Mail Boxes Etc. 0285,"Gran Vía de Fernando el Católico, 3 + Gran Vía de Fernando el Católico, 3",46008.0 + 46008.0,,,,7 + 2,Convenience Store + PUDO,1 + 1,INPOST + MAIL BOXES ETC,MILAR GRAN VIA + MAIL BOXES ETC 0285,GRAN VIA DE FERNANDO EL CATOLICO 3 + GRAN VIA DE FERNANDO EL CATOLICO 3,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",9.2 + 9.2,1 + 1,High + High,InPost | Mail Boxes Etc + InPost | Mail Boxes Etc,False + False
VAL_LOC_000014,5,PUDO,Naturalworld,"Carrer de Roteros, 2",39.47915177851796,-0.3763166011184274,600,46003.0,14 + 459 + 523 + 599 + 866,InPost + Dhl + Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia + Valencia,InPost + DHL + Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia + Valencia,Naturalworld + Naturalworld + Naturalworld + Naturalworld + Naturalworld,"Carrer de Roteros, 2 + Pl. de los Fueros, 1 + Pl. de los Fueros, 1 + Pl. de los Fueros, 1 + Pl. de los Fueros, 1",46003.0 + 46003.0 + 46003.0 + 46003.0 + 46003.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,INPOST + DHL + CELERITAS + CTT EXPRESS + UPS,NATURALWORLD + NATURALWORLD + NATURALWORLD + NATURALWORLD + NATURALWORLD,CARRER DE ROTEROS 2 + PL DE LOS FUEROS 1 + PL DE LOS FUEROS 1 + PL DE LOS FUEROS 1 + PL DE LOS FUEROS 1,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",25.15 + 25.15 + 25.15 + 25.15 + 25.15,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Dhl | InPost | UPS + Celeritas | Ctt Express | Dhl | InPost | UPS + Celeritas | Ctt Express | Dhl | InPost | UPS + Celeritas | Ctt Express | Dhl | InPost | UPS + Celeritas | Ctt Express | Dhl | InPost | UPS,False + False + False + False + False
VAL_LOC_000017,3,PUDO,Firdos Movil,"C. de Martín el Humano, 30",39.46976090886281,-0.390239529905619,360,46008.0,17 + 183 + 363,InPost + Amazon + SEUR,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,InPost + Amazon + Seur,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Firdos Movil + Firdos Movil + Firdos Movil,"C. de Martín el Humano, 30 + C. de Martín el Humano, 30 + C. de Martín el Humano, 30",46008.0 + 46008.0 + 46008.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + SEUR,FIRDOS MOVIL + FIRDOS MOVIL + FIRDOS MOVIL,C DE MARTIN EL HUMANO 30 + C DE MARTIN EL HUMANO 30 + C DE MARTIN EL HUMANO 30,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",23.34 + 23.34 + 23.34,2 + 2 + 2,Medium + Medium + Medium,Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR,False + False + False
VAL_LOC_000020,4,PUDO,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69",39.471419800924856,-0.38399199759730823,480,46008.0,20 + 519 + 639 + 845,InPost + Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,InPost + Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Bazar 28 De Septiembre + Bazar 28 De Septiembre + Bazar 28 De Septiembre + Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69 + C/ Guillem de Castro, 69 + C/ Guillem de Castro, 69 + C/ Guillem de Castro, 69",46008.0 + 46008.0 + 46008.0 + 46008.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS + NACEX,BAZAR 28 DE SEPTIEMBRE + BAZAR 28 DE SEPTIEMBRE + BAZAR 28 DE SEPTIEMBRE + BAZAR 28 DE SEPTIEMBRE 4604 61,C GUILLEM DE CASTRO 69 + C GUILLEM DE CASTRO 69 + C GUILLEM DE CASTRO 69 + C GUILLEM DE CASTRO 69,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",19.7 + 19.7 + 19.7 + 19.7,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex,False + False + False + False
VAL_LOC_000021,3,PUDO,Estanco Maria,"C/ de la Democracia, 50",39.473788772834475,-0.4004164781510347,360,46018.0,21 + 258 + 920,InPost + Amazon + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,InPost + Amazon + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Estanco Maria + Estanco Valencia 63 + Estanco 63,"C/ de la Democracia, 50 + C/ de la Democracia, 50 + C/ de la Democracia, 50",46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + UPS,ESTANCO MARIA + ESTANCO VALENCIA 63 + ESTANCO 63,C DE LA DEMOCRACIA 50 + C DE LA DEMOCRACIA 50 + C DE LA DEMOCRACIA 50,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",19.7 + 19.7 + 19.7,2 + 2 + 2,Medium + Medium + Medium,Amazon | InPost | UPS + Amazon | InPost | UPS + Amazon | InPost | UPS,False + False + False
VAL_LOC_000022,3,PUDO,Eurollibreria,"C. Manolo Taberner, 38",39.47133502476721,-0.39815530835416885,360,46018.0,22 + 566 + 702,InPost + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Kiosk + Premises + Premises,Valencia + Valecia + Valecia,InPost + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Kiosk + Premises + Premises,Valencia + Valecia + Valecia,Eurollibreria + Eurollibreria + Eurollibreria,"C. Manolo Taberner, 38 + C. Manolo Taberner, 38 + C. Manolo Taberner, 38",46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS,EUROLLIBRERIA + EUROLLIBRERIA + EUROLLIBRERIA,C MANOLO TABERNER 38 + C MANOLO TABERNER 38 + C MANOLO TABERNER 38,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",19.17 + 19.17 + 19.17,2 + 2 + 2,Medium + Medium + Medium,Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost,False + False + False
VAL_LOC_000025,4,PUDO,Suico Papeleria Librería,"C. Brasil, 12",39.471265414665254,-0.395747009531191,480,46018.0,25 + 260 + 374 + 703,InPost + Amazon + SEUR + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valecia,InPost + Amazon + Seur + CTT Express,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valecia,Suico Papeleria Librería + Seur - Papeleria Suico + Papeleria Suico + Suico,"C. Brasil, 12 + C. Brasil, 12 + C. Brasil, 12 + C. Brasil, 12",46018.0 + 46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + AMAZON + SEUR + CTT EXPRESS,SUICO PAPELERIA LIBRERIA + SEUR PAPELERIA SUICO + PAPELERIA SUICO + SUICO,C BRASIL 12 + C BRASIL 12 + C BRASIL 12 + C BRASIL 12,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",11.18 + 11.18 + 11.18 + 11.18,1 + 1 + 1 + 1,High + High + High + High,Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR,False + False + False + False
VAL_LOC_000026,2,PUDO,Miss Buye,"C. Buen Orden, 12",39.466910867209236,-0.38661374267146453,240,46008.0,26 + 364,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Miss Buye + Miss Buye,"C. Buen Orden, 12 + C. Buen Orden, 12",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,MISS BUYE + MISS BUYE,C BUEN ORDEN 12 + C BUEN ORDEN 12,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.82 + 6.82,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
VAL_LOC_000029,3,PUDO,Tintoreria La Bruixeta,C/ de la Vall de la Ballestera,39.47923998392475,-0.400233445968482,300,46015.0,29 + 30 + 62,InPost + InPost + InPost,Convenience Stores + Convenience Stores + Locker,Privada + Privada + Privada,Premises + Premises + Service Station,Valencia + Valencia + Valencia,InPost + InPost + InPost,Convenience stores + Convenience stores + Lockers,Private + Private + Private,Premises + Premises + Service Station,Valencia + Valencia + Valencia,Tintoreria La Bruixeta + Loteria Marcos Y Fotografias + 24/7 Lion Energy,C/ de la Vall de la Ballestera + C/ de la Vall de la Ballestera + C/ de la Vall de la Ballestera,46015.0 + 46015.0 + 46035.0,,,,7 + 7 + 1,Convenience Store + Convenience Store + Locker,1 + 1 + 1,INPOST + INPOST + INPOST,TINTORERIA LA BRUIXETA + LOTERIA MARCOS Y FOTOGRAFIAS + 24 7 LION ENERGY,C DE LA VALL DE LA BALLESTERA + C DE LA VALL DE LA BALLESTERA + C DE LA VALL DE LA BALLESTERA,3 + 3 + 3,1 + 1 + 1,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,2 + 2 + 2,"Same company, multiple records + Same company, multiple records + Same company, multiple records",19.93 + 19.93 + 19.93,2 + 2 + 2,Medium + Medium + Medium,InPost + InPost + InPost,False + False + False
VAL_LOC_000036,3,PUDO,Uno Electro,"C. de Honorato Juan, 2",39.464392933346524,-0.38622553435729995,360,46007.0,37 + 174 + 632,InPost + Amazon + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valecia,InPost + Amazon + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valecia,Uno Electro + Uno Electro + Uno Electro,"C. de Honorato Juan, 2 + Calle HONORATO JUAN, 2 + C. de Honorato Juan, 2",46007.0 + 46007.0 + 46007.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + CTT EXPRESS,UNO ELECTRO + UNO ELECTRO + UNO ELECTRO,C DE HONORATO JUAN 2 + CALLE HONORATO JUAN 2 + C DE HONORATO JUAN 2,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",10.08 + 10.08 + 10.08,1 + 1 + 1,High + High + High,Amazon | Ctt Express | InPost + Amazon | Ctt Express | InPost + Amazon | Ctt Express | InPost,False + False + False
